Ponto (X,Y) Intensidade
2526 (771.521, 757.669) 12303
2527 (132.793, 758.022) 10520
2528 (485.911, 756.798) 11960
2529 (737.115, 758.512) 7282
2530 (98.868, 758.936) 8693
2531 (418.476, 758.895) 9246
2532 (452.475, 758.368) 9892
2533 (703.491, 759.310) 5753
2534 (1020.855, 759.303) 0
2535 (65.734, 759.552) 7840
2536 (384.758, 759.575) 8427
2537 (670.007, 760.932) 7868
2538 (956.095, 761.781) 12276
2539 (989.924, 761.395) 13485
2540 (31.263, 761.202) 5982
2541 (317.281, 761.543) 6917
2542 (350.914, 760.066) 8586
2543 (602.764, 762.549) 8931
2544 (636.730, 761.649) 8584
2545 (922.625, 763.037) 8383
2546 (283.153, 762.247) 8376
2547 (1.276, 762.299) 0
2548 (249.556, 763.255) 8829
2549 (569.100, 763.701) 10671
2550 (216.096, 764.622) 10354
2551 (535.793, 763.911) 9905
2552 (889.056, 764.118) 8333
2553 (821.230, 765.557) 6968
2554 (856.070, 765.113) 8756
2555 (148.283, 766.593) 8454
2556 (181.654, 765.890) 9836
2557 (469.432, 766.198) 6773
2558 (502.560, 765.089) 8763
2559 (753.791, 767.582) 12433
2560 (787.895, 766.496) 8113
2561 (114.991, 767.376) 7288
2562 (401.019, 768.439) 13435
2563 (81.195, 768.284) 12846
2564 (434.643, 767.185) 9920
2565 (687.032, 769.000) 12135
2566 (720.541, 768.493) 13943
2567 (1006.725, 769.990) 8323
2568 (48.309, 769.904) 15085
2569 (367.755, 769.998) 15113
2570 (653.067, 770.366) 7948
2571 (334.164, 770.507) 10881
2572 (973.623, 771.221) 6942
2573 (14.404, 770.991) 12563
2574 (300.842, 771.758) 5791
2575 (939.324, 771.822) 11525
2576 (266.641, 772.154) 11785
2577 (552.982, 772.406) 14983
2578 (586.527, 772.426) 11284
2579 (619.745, 771.773) 7561
2580 (905.897, 772.702) 16595
2581 (233.274, 773.129) 11252
2582 (519.835, 773.291) 10692
2583 (872.533, 773.241) 15411
2584 (165.368, 775.527) 9109
2585 (199.138, 774.552) 11502
2586 (838.462, 774.420) 11643
2587 (132.372, 776.268) 6957
2588 (485.664, 774.970) 6872
2589 (805.350, 775.920) 6870
2590 (418.201, 777.430) 6889
2591 (452.136, 776.614) 7092
2592 (771.474, 777.250) 7428
2593 (98.397, 777.366) 7124
2594 (737.820, 777.589) 8649
2595 (65.054, 778.839) 5908
2596 (670.075, 779.176) 9443
2597 (703.280, 778.082) 8912
2598 (384.415, 779.093) 7449
2599 (637.282, 780.132) 7579
2600 (989.145, 779.608) 7754
2601 (1020.894, 778.932) 0
2602 (31.500, 779.675) 7354
2603 (317.131, 780.244) 10616
2604 (350.532, 779.567) 10416
2605 (955.916, 780.359) 6418
2606 (1.667, 781.273) 0
2607 (249.836, 782.167) 5797
2608 (283.331, 781.113) 8869
2609 (535.547, 781.746) 7978
2610 (569.065, 781.364) 7225
2611 (603.234, 780.849) 6603
2612 (889.151, 782.336) 7407
2613 (921.669, 781.405) 6842
2614 (215.978, 783.268) 6554
2615 (855.505, 783.417) 10534
2616 (149.422, 785.286) 16242
2617 (182.769, 784.763) 10524
2618 (821.679, 784.783) 14773
2619 (115.402, 786.356) 14843
2620 (435.131, 786.495) 12822
2621 (469.214, 785.447) 16556
2622 (503.325, 784.912) 12979
2623 (788.305, 786.179) 13652
2624 (81.526, 787.068) 8348
2625 (687.163, 788.054) 13086
2626 (720.926, 787.420) 6057
2627 (754.551, 786.897) 7225
2628 (1006.291, 788.439) 12397
2629 (48.293, 788.156) 6702
2630 (367.699, 787.522) 9161
2631 (401.102, 787.096) 10259
2632 (653.312, 788.940) 14770
2633 (939.082, 790.513) 12012
2634 (972.894, 789.113) 15879
2635 (14.546, 788.972) 7951
2636 (333.904, 788.658) 11753
2637 (586.394, 790.653) 6969
2638 (619.596, 789.819) 11263
2639 (267.075, 791.355) 9444
2640 (300.476, 790.014) 14473
2641 (233.674, 792.549) 5472
2642 (552.498, 791.635) 6127
2643 (838.759, 792.858) 10768
2644 (872.632, 792.256) 8574
2645 (905.651, 791.805) 8329
2646 (519.545, 792.921) 6591
2647 (200.198, 793.123) 6942
2648 (805.670, 794.195) 12101
2649 (166.029, 794.090) 6432
2650 (99.286, 796.078) 8779
2651 (132.786, 794.932) 8177
2652 (418.561, 795.505) 11297
2653 (452.217, 794.772) 8937
2654 (486.246, 793.952) 8213
2655 (771.280, 795.026) 9825
2656 (351.371, 797.717) 10385
2657 (385.452, 797.409) 12107
2658 (703.645, 797.179) 7130
2659 (737.324, 795.898) 8342
2660 (1020.640, 795.890) 0
2661 (65.569, 797.362) 12831
2662 (670.642, 798.474) 6581
2663 (637.533, 799.347) 9194
2664 (956.323, 799.535) 8932
2665 (990.526, 798.735) 9832
2666 (32.427, 799.465) 10276
2667 (318.187, 800.041) 5715
2668 (604.019, 800.119) 10234
2669 (922.847, 800.585) 11773
2670 (570.412, 800.760) 12052
2671 (1.510, 800.000) 0
2672 (284.816, 801.085) 10578
2673 (536.492, 801.578) 13377
2674 (889.513, 801.739) 13173
2675 (182.575, 802.671) 8276
2676 (216.685, 801.949) 13742
2677 (250.695, 801.848) 15437
2678 (821.907, 802.923) 7264
2679 (855.748, 802.498) 11211
2680 (468.547, 802.902) 7748
2681 (503.248, 802.374) 7174
2682 (754.655, 804.515) 15495
2683 (788.257, 803.937) 10049
2684 (115.881, 805.246) 7784
2685 (149.603, 803.931) 6441
2686 (435.525, 804.806) 11859
2687 (721.059, 806.017) 16199
2688 (82.264, 806.397) 11546
2689 (402.133, 806.233) 14005
2690 (368.623, 807.381) 10596
2691 (687.497, 808.088) 9424
2692 (1006.555, 807.651) 8901
2693 (653.856, 808.583) 6073
2694 (973.401, 808.597) 7535
2695 (15.340, 808.634) 8699
2696 (48.901, 807.963) 11467
2697 (334.604, 808.701) 8502
2698 (939.838, 809.176) 12696
2699 (267.141, 809.887) 8186
2700 (301.459, 809.685) 6595
2701 (552.968, 810.540) 9191
2702 (586.990, 810.181) 9933
2703 (620.626, 809.595) 7980
2704 (905.812, 810.211) 14542
2705 (200.002, 811.509) 8537
2706 (233.335, 810.892) 9834
2707 (519.738, 811.000) 8252
2708 (838.144, 811.538) 8491
2709 (872.170, 811.174) 12330
2710 (166.693, 813.283) 8688
2711 (771.715, 814.031) 6330
2712 (805.125, 813.037) 7276
2713 (452.118, 813.461) 8869
2714 (486.174, 812.437) 9045
2715 (132.889, 814.267) 10216
2716 (737.871, 814.703) 6778
2717 (98.631, 815.100) 7905
2718 (418.957, 815.122) 8713
2719 (703.838, 816.101) 9597
2720 (65.233, 816.071) 6937
2721 (351.509, 817.140) 14271
2722 (385.360, 816.317) 7652
2723 (670.859, 817.692) 13802
2724 (1020.918, 815.826) 0
2725 (31.849, 817.017) 11729
2726 (637.398, 817.916) 10503
2727 (956.755, 818.473) 8940
2728 (990.590, 817.432) 8758
2729 (317.916, 818.352) 15846
2730 (603.323, 818.467) 7246
2731 (922.748, 819.232) 8078
2732 (1.479, 818.265) 0
2733 (284.097, 819.097) 10307
2734 (569.540, 819.542) 6527
2735 (855.602, 820.529) 12936
2736 (889.057, 819.795) 8005
2737 (216.749, 820.532) 9072
2738 (250.805, 819.864) 6475
2739 (536.553, 820.761) 10313
2740 (821.659, 821.783) 18069
2741 (503.108, 821.343) 13035
2742 (183.407, 822.138) 12672
2743 (469.358, 822.644) 13098
2744 (787.883, 822.835) 12642
2745 (115.375, 823.738) 10814
2746 (150.107, 823.003) 11753
2747 (435.643, 823.684) 9233
2748 (754.977, 824.393) 6163
2749 (81.922, 824.387) 6719
2750 (401.578, 824.700) 6866
2751 (720.793, 825.032) 6249
2752 (368.418, 825.951) 7913
2753 (1007.052, 826.216) 16202
2754 (14.904, 826.787) 8010
2755 (48.475, 825.901) 7863
2756 (653.747, 827.189) 12062
2757 (687.138, 826.615) 8934
2758 (334.410, 826.947) 8021
2759 (619.635, 827.487) 9159
2760 (973.248, 826.974) 15451
2761 (300.735, 827.785) 8524
2762 (586.077, 828.107) 7559
2763 (905.791, 829.066) 7214
2764 (939.476, 828.177) 11304
2765 (233.947, 830.292) 8750
2766 (267.300, 829.021) 8833
2767 (519.998, 830.525) 6033
2768 (552.921, 829.147) 7110
2769 (872.476, 829.648) 6879
2770 (838.623, 831.053) 6825
2771 (166.176, 832.138) 5209
2772 (199.797, 831.221) 8246
2773 (486.366, 831.963) 6020
2774 (804.827, 832.000) 8269
2775 (132.126, 832.698) 6536
2776 (771.283, 833.171) 10609
2777 (98.752, 833.469) 12094
2778 (384.516, 834.692) 13866
2779 (418.614, 834.309) 14676
2780 (452.367, 832.866) 11889
2781 (65.241, 834.513) 16090
2782 (704.161, 834.957) 9269
2783 (738.111, 834.427) 12420
2784 (1021.118, 834.682) 0
2785 (351.448, 835.362) 10003
2786 (670.137, 836.016) 6293
2787 (317.703, 836.848) 6284
2788 (602.845, 837.168) 14550
2789 (636.989, 836.925) 10581
2790 (956.187, 837.114) 10759
2791 (990.042, 836.042) 8680
2792 (31.677, 836.529) 10289
2793 (922.271, 837.777) 15468
2794 (1.577, 837.797) 0
2795 (283.618, 837.612) 10282
2796 (569.528, 838.730) 12708
2797 (888.986, 838.818) 15581
2798 (249.915, 838.669) 15649
2799 (536.914, 839.693) 10449
2800 (855.246, 840.297) 12169
2801 (216.614, 840.223) 12098
2802 (821.894, 840.812) 6917
2803 (149.647, 841.568) 6097
2804 (183.209, 841.047) 8439
2805 (469.554, 841.647) 7171
2806 (503.114, 841.274) 5893
2807 (754.506, 842.506) 11152
2808 (787.985, 841.743) 9219
2809 (115.360, 842.557) 5938
2810 (435.897, 842.631) 9069
2811 (82.268, 843.959) 7429
2812 (687.548, 844.951) 7341
2813 (720.655, 843.659) 11328
2814 (48.458, 844.336) 9563
2815 (402.493, 843.743) 9250
2816 (368.912, 844.650) 9804
2817 (653.547, 845.845) 6385
2818 (972.931, 845.835) 9293
2819 (1006.909, 845.136) 7148
2820 (15.565, 845.867) 8873
2821 (266.930, 847.287) 6468
2822 (335.114, 845.990) 8953
2823 (620.529, 846.754) 7427
2824 (939.501, 846.770) 10113
2825 (300.854, 846.518) 8255
2826 (586.993, 847.735) 7190
2827 (233.868, 848.176) 6406
2828 (872.604, 848.957) 9999
2829 (906.158, 847.923) 10060
2830 (553.650, 848.888) 9643
2831 (166.538, 850.871) 13397
2832 (200.267, 849.813) 10968
2833 (486.714, 850.432) 11096
2834 (520.211, 849.832) 11936
2835 (771.837, 852.118) 5943
2836 (805.055, 851.128) 11493
2837 (838.944, 850.286) 13505
2838 (132.727, 852.173) 12485
2839 (418.902, 852.104) 7180
2840 (452.681, 851.234) 9004
2841 (99.506, 852.760) 6882
2842 (738.072, 853.122) 7403
2843 (31.965, 854.675) 10943
2844 (65.901, 853.505) 8084
2845 (385.817, 853.904) 9774
2846 (704.061, 854.274) 12917
2847 (1021.181, 853.311) 0
2848 (351.650, 854.663) 13819
2849 (669.995, 855.026) 15719
2850 (990.244, 854.858) 15055
2851 (317.917, 855.172) 14795
2852 (637.039, 855.678) 11865
2853 (922.737, 856.533) 9058
2854 (956.239, 855.946) 12272
2855 (1.667, 856.507) 0
2856 (284.175, 856.629) 10621
2857 (603.773, 856.462) 6828
2858 (250.266, 857.081) 6007
2859 (569.020, 856.988) 7022
2860 (888.935, 858.543) 8130
2861 (216.045, 858.566) 6137
2862 (855.321, 859.111) 11113
2863 (183.354, 859.841) 9580
2864 (469.250, 860.087) 10556
2865 (503.164, 859.684) 9617
2866 (536.913, 859.209) 9277
2867 (788.740, 861.292) 9098
2868 (822.589, 860.338) 13022
2869 (149.871, 861.262) 8867
2870 (435.255, 861.760) 8207
2871 (754.969, 862.263) 6151
2872 (82.596, 862.772) 10622
2873 (115.737, 862.499) 9515
2874 (721.769, 862.964) 6568
2875 (48.572, 863.588) 8738
2876 (401.900, 863.064) 9556
2877 (687.095, 863.667) 6590
2878 (1007.288, 863.836) 12829
2879 (14.549, 864.768) 6081
2880 (334.587, 864.148) 5353
2881 (368.518, 863.949) 6706
2882 (653.499, 864.308) 8048
2883 (300.989, 865.120) 8682
2884 (586.584, 866.032) 10559
2885 (620.393, 865.714) 11013
2886 (973.316, 864.928) 11690
2887 (267.715, 866.800) 12399
2888 (906.468, 867.282) 10932
2889 (939.721, 866.349) 9844
2890 (233.716, 867.769) 12883
2891 (873.142, 867.903) 9119
2892 (200.262, 868.487) 8061
2893 (166.606, 869.599) 6989
2894 (452.877, 869.762) 14160
2895 (486.279, 869.215) 7151
2896 (520.141, 868.818) 7798
2897 (553.797, 868.283) 10354
2898 (805.271, 869.891) 9264
2899 (839.369, 869.205) 6320
2900 (133.144, 870.823) 10212
2901 (771.699, 870.535) 14913
2902 (419.135, 871.209) 16043
2903 (738.391, 871.717) 13869
2904 (32.008, 873.902) 7913
2905 (65.817, 872.844) 12345
2906 (99.698, 871.764) 12885
2907 (351.426, 872.961) 7799
2908 (385.051, 872.423) 12301
2909 (670.167, 873.362) 6171
2910 (704.166, 872.768) 9057
2911 (1020.752, 872.239) 0
2912 (1.859, 874.606) 0
2913 (318.181, 874.412) 5034
2914 (637.185, 874.750) 7576
2915 (990.681, 874.112) 11218
2916 (284.553, 875.244) 10218
2917 (249.968, 875.951) 12406
2918 (604.173, 875.651) 12440
2919 (956.881, 875.719) 14719
2920 (536.277, 876.788) 8793
2921 (569.546, 875.968) 11850
2922 (889.733, 876.747) 12055
2923 (923.184, 876.175) 15960
2924 (216.931, 877.595) 9534
2925 (503.486, 877.564) 8104
2926 (856.322, 877.630) 8825
2927 (182.828, 878.154) 7324
2928 (469.782, 878.255) 6569
2929 (788.373, 878.823) 7646
2930 (822.284, 878.526) 6152
2931 (755.104, 880.104) 7953
2932 (115.868, 880.456) 6877
2933 (149.280, 879.654) 9634
2934 (402.533, 880.809) 8055
2935 (435.548, 879.742) 6812
2936 (721.648, 881.047) 8703
2937 (82.804, 881.730) 7219
2938 (368.976, 881.939) 11236
2939 (49.299, 882.556) 9791
2940 (1008.010, 883.021) 6759
2941 (15.234, 883.201) 12384
2942 (654.136, 883.318) 7634
2943 (687.674, 882.662) 10941
2944 (973.872, 883.523) 8488
2945 (267.768, 884.785) 5672
2946 (301.586, 883.972) 7209
2947 (335.309, 883.371) 12556
2948 (586.757, 884.657) 7428
2949 (620.501, 883.998) 6382
2950 (940.825, 884.145) 8077
2951 (233.962, 885.610) 10210
2952 (553.780, 885.714) 11568
2953 (873.003, 885.824) 12850
2954 (906.084, 884.918) 8503
2955 (166.258, 887.886) 13549
2956 (200.271, 887.076) 13950
2957 (520.186, 886.421) 17037
2958 (487.388, 887.880) 15679
2959 (806.068, 888.125) 13354
2960 (840.182, 887.173) 16167
2961 (453.348, 889.107) 8022
2962 (772.553, 889.151) 6864
2963 (132.739, 888.986) 11099
2964 (419.506, 890.078) 7195
2965 (738.703, 890.193) 9821
2966 (99.770, 890.333) 6403
2967 (386.339, 890.649) 8710
2968 (704.449, 890.422) 11544
2969 (32.253, 892.598) 7734
2970 (66.178, 891.591) 5792
2971 (352.006, 891.643) 10104
2972 (670.534, 891.857) 14783
2973 (990.936, 891.797) 13523
2974 (1021.005, 890.678) 0
2975 (2.442, 893.783) 0
2976 (318.578, 892.547) 10210
2977 (636.987, 893.020) 9790
2978 (957.453, 892.729) 9819
2979 (603.441, 893.823) 6870
2980 (923.408, 894.086) 6411
2981 (250.653, 894.624) 5530
2982 (284.859, 894.030) 8018
2983 (890.335, 895.170) 8722
2984 (183.213, 896.552) 7557
2985 (217.118, 895.488) 7867
2986 (537.305, 895.844) 7488
2987 (570.182, 894.883) 6534
2988 (856.759, 896.608) 7806
2989 (504.295, 896.742) 8195
2990 (823.119, 897.238) 9128
2991 (149.980, 897.942) 8519
2992 (789.283, 898.266) 10004
2993 (116.313, 898.828) 12054
2994 (470.424, 897.728) 10829
2995 (755.735, 898.855) 9657
2996 (403.014, 899.433) 11477
2997 (436.043, 898.728) 14200
2998 (687.551, 900.445) 7581
2999 (721.747, 899.612) 6585
3000 (82.853, 900.132) 12504
3001 (369.288, 900.569) 6287
3002 (1007.683, 900.561) 10026
3003 (50.024, 901.373) 7893
3004 (654.036, 902.105) 9413
3005 (940.662, 902.639) 14208
3006 (973.534, 901.859) 11542
3007 (15.369, 902.104) 4859
3008 (301.467, 902.451) 9913
3009 (335.428, 901.539) 5359
3010 (267.278, 903.045) 14186
3011 (553.856, 904.265) 9234
3012 (587.022, 903.383) 16068
3013 (620.662, 902.880) 14481
3014 (234.253, 904.629) 14048
3015 (906.966, 904.000) 12439
3016 (200.480, 905.568) 7412
3017 (521.568, 905.617) 7577
3018 (873.443, 905.419) 9085
3019 (486.831, 906.056) 10499
3020 (738.677, 907.899) 11501
3021 (840.085, 906.489) 6317
3022 (133.044, 907.647) 9394
3023 (166.680, 906.913) 7419
3024 (419.890, 907.984) 12067
3025 (453.306, 907.235) 12791
3026 (772.266, 907.475) 16871
3027 (806.423, 907.138) 11560
3028 (99.580, 908.340) 11091
3029 (704.667, 909.131) 6242
3030 (65.873, 909.671) 8958
3031 (352.065, 909.625) 5817
3032 (385.827, 909.230) 9402
3033 (1021.510, 909.129) 0
3034 (2.152, 911.857) 0
3035 (32.695, 910.584) 6728
3036 (318.316, 910.878) 5646
3037 (671.130, 910.277) 6656
3038 (603.767, 911.751) 10636
3039 (637.690, 911.145) 10416
3040 (957.776, 911.614) 13485
3041 (991.596, 910.890) 12546
3042 (284.488, 911.581) 6213
3043 (569.832, 912.420) 9666
3044 (924.221, 912.136) 13559
3045 (251.490, 912.861) 8475
3046 (537.439, 914.014) 10001
3047 (856.833, 914.391) 7808
3048 (890.267, 913.318) 9079
3049 (217.963, 914.289) 8906
3050 (149.956, 915.842) 10506
3051 (184.085, 914.959) 10819
3052 (504.301, 914.886) 9981
3053 (823.745, 915.826) 7601
3054 (116.485, 916.919) 8408
3055 (436.384, 916.126) 7127
3056 (470.367, 915.940) 8878
3057 (755.420, 916.504) 7339
3058 (789.861, 916.415) 6386
3059 (403.382, 917.622) 12150
3060 (687.610, 917.996) 13593
3061 (721.757, 917.339) 9453
3062 (82.667, 918.434) 8343
3063 (369.431, 918.622) 15125
3064 (654.551, 919.602) 9822
3065 (49.909, 919.596) 13170
3066 (335.781, 919.997) 15829
3067 (16.392, 920.724) 12771
3068 (301.788, 920.478) 9110
3069 (586.990, 921.265) 7994
3070 (907.615, 921.751) 12590
3071 (940.909, 920.911) 7906
3072 (974.287, 920.390) 8937
3073 (1008.024, 919.509) 9963
3074 (267.937, 921.844) 6456
3075 (620.954, 921.201) 7372
3076 (234.683, 923.069) 10875
3077 (554.013, 922.678) 12532
3078 (873.657, 923.010) 15739
3079 (200.445, 923.747) 14296
3080 (521.415, 923.513) 14152
3081 (840.068, 924.592) 14343
3082 (166.931, 925.000) 12377
3083 (486.403, 924.345) 11771
3084 (806.483, 925.457) 10874
3085 (99.537, 926.728) 6926
3086 (133.201, 925.990) 9501
3087 (419.102, 926.193) 6695
3088 (453.082, 925.681) 7315
3089 (738.488, 925.818) 8030
3090 (772.591, 925.623) 5243
3091 (705.098, 927.188) 12092
3092 (385.711, 927.527) 6353
3093 (1021.528, 926.423) 0
3094 (66.801, 928.069) 6118
3095 (352.466, 928.772) 8257
3096 (671.262, 928.081) 11817
3097 (957.701, 929.832) 7205
3098 (991.695, 928.991) 9897
3099 (32.975, 929.183) 7159
3100 (318.968, 929.734) 8788
3101 (2.144, 930.446) 0
3102 (285.128, 930.558) 8525
3103 (570.647, 931.549) 7434
3104 (604.132, 929.917) 7304
3105 (638.194, 929.808) 9018
3106 (924.004, 930.898) 7697
3107 (251.393, 931.622) 8188
3108 (538.003, 932.955) 6956
3109 (856.734, 932.956) 7188
3110 (890.530, 932.103) 7308
3111 (183.783, 933.781) 8745
3112 (218.057, 933.464) 5582
3113 (150.000, 934.449) 10332
3114 (470.549, 934.584) 15298
3115 (504.196, 934.152) 10825
3116 (755.363, 935.087) 10445
3117 (823.818, 934.448) 9658
3118 (83.402, 936.603) 13045
3119 (116.389, 935.413) 16037
3120 (402.138, 935.746) 14182
3121 (436.616, 935.042) 15740
3122 (688.126, 936.235) 6591
3123 (721.432, 936.283) 8942
3124 (789.309, 934.823) 13095
3125 (369.486, 937.263) 5805
3126 (49.735, 937.906) 8706
3127 (1008.292, 938.021) 9900
3128 (335.970, 938.355) 6991
3129 (655.425, 938.147) 13626
3130 (974.900, 938.946) 13868
3131 (16.612, 939.338) 3983
3132 (302.445, 939.160) 12373
3133 (621.586, 939.076) 16278
3134 (907.626, 940.618) 11785
3135 (941.667, 939.867) 15519
3136 (268.635, 940.309) 13315
3137 (588.619, 940.268) 11651
3138 (874.005, 941.380) 7147
3139 (235.550, 941.615) 8158
3140 (167.333, 942.567) 7539
3141 (201.664, 942.002) 6184
3142 (555.315, 941.966) 8361
3143 (840.698, 943.003) 7861
3144 (133.594, 943.514) 9281
3145 (521.609, 942.722) 6544
3146 (772.434, 944.538) 11650
3147 (807.690, 943.586) 12826
3148 (99.938, 945.677) 6823
3149 (386.368, 945.875) 10516
3150 (420.130, 944.954) 10301
3151 (453.430, 943.835) 9759
3152 (488.371, 943.688) 8051
3153 (739.120, 945.460) 9691
3154 (671.982, 946.465) 7974
3155 (705.365, 945.823) 8108
3156 (66.792, 946.255) 9045
3157 (352.701, 946.817) 9065
3158 (991.892, 946.959) 11744
3159 (1021.463, 946.374) 0
3160 (33.743, 948.093) 8893
3161 (319.319, 947.961) 6539
3162 (638.442, 947.909) 8678
3163 (958.250, 948.351) 12082
3164 (2.598, 949.453) 0
3165 (252.647, 949.931) 9609
3166 (286.033, 949.025) 5935
3167 (571.793, 949.697) 13015
3168 (605.647, 949.015) 9110
3169 (891.511, 950.617) 10578
3170 (924.884, 949.602) 10745
3171 (184.668, 951.665) 14440
3172 (218.436, 950.853) 13434
3173 (538.881, 950.890) 14121
3174 (857.599, 951.662) 12898
3175 (150.580, 952.851) 9269
3176 (505.052, 952.056) 10763
3177 (824.202, 952.623) 9474
3178 (756.638, 954.071) 11730
3179 (790.615, 953.037) 7785
3180 (117.657, 954.519) 7442
3181 (471.281, 953.032) 6867
3182 (83.504, 954.736) 8936
3183 (438.048, 954.521) 10155
3184 (722.703, 955.004) 15904
3185 (50.229, 955.983) 12364
3186 (369.785, 955.902) 16211
3187 (404.150, 955.309) 14677
3188 (689.479, 955.774) 15016
3189 (336.657, 956.499) 10751
3190 (655.602, 957.015) 10363
3191 (975.554, 956.972) 7384
3192 (1009.523, 956.527) 6808
3193 (16.989, 957.489) 10400
3194 (302.596, 957.157) 6940
3195 (942.199, 958.010) 10378
3196 (235.804, 959.740) 9897
3197 (269.204, 958.546) 5979
3198 (555.800, 959.570) 12113
3199 (589.000, 958.098) 11338
3200 (622.777, 957.787) 8500
3201 (908.467, 959.773) 12524
3202 (874.932, 960.377) 14146
3203 (168.381, 961.768) 9354
3204 (202.643, 960.989) 10521
3205 (488.385, 961.324) 7518
3206 (522.231, 960.739) 10998
3207 (841.455, 961.273) 11310
3208 (134.916, 962.865) 10179
3209 (454.837, 962.746) 9238
3210 (807.566, 962.110) 7125
3211 (67.650, 965.193) 6698
3212 (101.069, 963.752) 9320
3213 (773.813, 962.931) 6580
3214 (387.195, 964.805) 5874
3215 (421.287, 964.082) 7908
3216 (740.293, 964.066) 7967
3217 (34.175, 966.545) 5830
3218 (353.731, 965.657) 7944
3219 (706.547, 965.064) 9308
3220 (319.906, 966.630) 12812
3221 (673.351, 966.086) 10465
3222 (992.763, 965.778) 7329
3223 (3.132, 967.678) 0
3224 (286.971, 967.281) 11608
3225 (573.054, 968.468) 6242
3226 (640.083, 966.950) 11198
3227 (959.232, 966.844) 7337
3228 (1022.556, 963.778) 0
3229 (253.161, 968.271) 6769
3230 (606.565, 967.817) 8157
3231 (892.116, 968.695) 8048
3232 (925.680, 967.914) 8450
3233 (185.420, 970.184) 9620
3234 (219.025, 969.199) 5342
3235 (505.918, 970.053) 14195
3236 (539.097, 969.189) 8407
3237 (858.512, 969.713) 8503
3238 (151.600, 970.920) 16735
3239 (472.522, 971.542) 13803
3240 (790.973, 971.708) 15024
3241 (824.752, 970.777) 13932
3242 (84.880, 973.489) 11051
3243 (118.457, 973.033) 14691
3244 (404.130, 972.792) 8313
3245 (437.985, 972.140) 13880
3246 (757.306, 972.944) 11184
3247 (723.205, 973.486) 9441
3248 (50.890, 975.169) 5270
3249 (690.173, 974.534) 10341
3250 (370.954, 975.074) 6172
3251 (656.675, 975.494) 16481
3252 (1010.344, 974.953) 13207
3253 (17.477, 976.466) 6837
3254 (303.312, 976.065) 9465
3255 (336.733, 975.630) 7976
3256 (589.431, 976.623) 10488
3257 (623.047, 976.340) 13524
3258 (909.024, 976.882) 8566
3259 (942.375, 976.232) 14130
3260 (976.101, 975.470) 14955
3261 (236.085, 977.962) 7179
3262 (269.459, 977.391) 10470
3263 (556.534, 977.695) 6277
3264 (875.081, 978.557) 5959
3265 (202.152, 978.914) 6430
3266 (522.799, 979.261) 6799
3267 (841.894, 979.968) 6980
3268 (135.300, 981.711) 7268
3269 (169.035, 980.565) 6343
3270 (454.962, 980.838) 7519
3271 (488.710, 980.145) 7657
3272 (808.104, 980.656) 8729
3273 (421.040, 982.201) 9315
3274 (740.314, 982.925) 10526
3275 (67.663, 982.643) 12287
3276 (100.675, 982.476) 8777
3277 (707.054, 983.584) 11830
3278 (774.183, 982.107) 10728
3279 (673.403, 984.106) 7953
3280 (34.024, 984.411) 12979
3281 (319.689, 984.501) 6768
3282 (353.393, 983.642) 11327
3283 (387.567, 983.669) 14842
3284 (639.469, 984.550) 7158
3285 (992.891, 984.018) 8091
3286 (3.026, 985.744) 0
3287 (926.012, 986.320) 10910
3288 (959.777, 985.385) 7751
3289 (252.628, 986.915) 13807
3290 (286.347, 986.176) 5645
3291 (573.074, 986.661) 16577
3292 (606.224, 986.304) 11796
3293 (539.354, 987.689) 15822
3294 (858.360, 988.433) 12575
3295 (892.390, 987.553) 15637
3296 (1022.667, 984.000) 0
3297 (219.602, 988.296) 15961
3298 (185.810, 989.517) 11964
3299 (472.073, 989.937) 5888
3300 (505.249, 988.918) 9796
3301 (825.101, 989.857) 7828
3302 (85.352, 991.920) 9537
3303 (118.050, 990.932) 5796
3304 (152.147, 990.265) 6719
3305 (438.507, 990.826) 8525
3306 (791.261, 990.780) 8278
3307 (50.840, 992.766) 10086
3308 (757.755, 991.582) 13536
3309 (404.474, 992.607) 10683
3310 (656.988, 993.462) 7875
3311 (724.081, 992.511) 15696
3312 (370.831, 993.275) 11488
3313 (690.180, 993.210) 10544
3314 (17.787, 994.502) 8465
3315 (337.197, 994.005) 9210
3316 (942.973, 994.844) 10464
3317 (976.959, 994.064) 6289
3318 (1010.667, 993.384) 5691
3319 (303.367, 995.318) 6010
3320 (590.384, 995.833) 9135
3321 (623.500, 994.500) 9227
3322 (909.381, 996.029) 11893
3323 (269.983, 996.373) 5983
3324 (522.414, 997.297) 9295
3325 (556.293, 996.504) 8609
3326 (841.754, 997.652) 8459
3327 (875.462, 996.761) 10761
3328 (236.669, 997.170) 6880
3329 (168.958, 999.007) 10090
3330 (202.845, 997.879) 9180
3331 (489.152, 999.355) 12042
3332 (135.289, 999.744) 12908
3333 (455.477, 999.632) 12506
3334 (808.813, 999.876) 10346
3335 (101.715, 1000.309) 10790
3336 (421.845, 1000.669) 8064
3337 (740.917, 1001.117) 7267
3338 (774.910, 1000.494) 7766
3339 (68.566, 1001.910) 8521
3340 (34.964, 1003.551) 8689
3341 (320.006, 1003.689) 15966
3342 (388.158, 1001.661) 7061
3343 (673.444, 1002.736) 13656
3344 (706.901, 1002.270) 8957
3345 (3.077, 1004.869) 0
3346 (354.028, 1002.706) 9698
